id,value,x,y,timestamp
19949665,i feel like crap today. ,-1.497821,54.97814,58:39.4
551355291,@sophielamb12 lets have a bbq upstairs  ,-1.574291,54.856674,58:21.8
617362802,@tezangivictoria my pleasure xoxo ,-1.447898,54.81439,58:14.3
184926151,"welcome @guru_doug to my wild&amp;wacky compost heap of #msquirks &amp; the mighty, mighty potters #scfc #ichallengems http://t.co/ebgxte7gri ",-1.504531,55.038954,58:12.4
2902057443,"one more day at work! big weekend to come.family wedding,down the town bring it on #happydays ",-1.68604,54.984429,58:11.0
617362802,@craig_jarrett not to my lot trust me ;) xoxo ,-1.447898,54.81439,58:02.7
551355291,@sophielamb12 well hoy a bbq upstairs  ,-1.574044,54.856691,58:02.2
2392520408,@chroniclenufc does he actually live here ,-1.691845,54.873974,57:20.3
2788074031,why the need for 6or12 week transformations.surely that is  admitting that the training before was not working #fitnessmotivation #fitness ,-1.601328,54.848739,57:16.5
617362802,@billy222me my pleasure ,-1.447901,54.814391,57:06.7
2494346363,@priceyt @mmmcaffeine @patsykins_x @faireyfluff @steviewood_guc youre making me feel #guilty! im sure youre an #acedad!   ,-1.69528,55.171725,57:06.6
184926151,"welcome @nutritiionfacts to my wild&amp;wacky compost heap of #msquirks &amp; the mighty, mighty potters #scfc #ichallengems http://t.co/hoxugntm9u ",-1.504558,55.038987,56:48.7
335503855,"new avengers was good mind, guardians of the galaxy was better though ",-1.524289,55.112606,56:45.1
380823517,kick starting my friday with a sunbed followed by a bacon and egg sandwich  ,-1.524563,55.10873,56:29.3
40433418,"actually havent missed the train today as well, good times ahead ",-1.616526,54.968373,56:09.5
918811,@armcannon ...also shmups like to make enemy bullets the same colour as everything else. no thanks ,-1.54627,54.948923,55:53.2
2603080248,@neil_tully veterans safely delivered to @jurysinnshotels for @starbucksuk day! @forwardassist1 @chforwardassist http://t.co/0vd0os7vfx ,-1.59514,54.969022,55:46.7
421031850,so cant be fucked with starting physio again  ,-1.489048,54.998307,55:38.5
2184515259,@georginaamies1 omg 2 years ago since we got kicked out of college because of this school trip buckled  so worth it http://t.co/dyuccyltos ,-1.514838,55.028856,55:38.3
184926151,"welcome @m3ldy_perry to my wild&amp;wacky compost heap of #msquirks &amp; the mighty, mighty potters #scfc #ichallengems http://t.co/2ese5kgnx1 ",-1.504359,55.038893,55:17.4
1413141182,inspired to write again! new blog at http://t.co/ecajqijadf following last nights @businessnland event @blossommarieimg @gillian_begroup ,-1.577363,55.095138,55:01.5
263400136,minor a1058 jesmond road in newcastle upon tyne busy but moving inbound at punch bowl traffic lights. ,-1.596921,54.985259,54:53.7
20641095,((((aka me crying over tao for a month)))) ,-1.393752,54.903727,54:53.6
2494346363,@mmmcaffeine @priceyt @patsykins_x @faireyfluff @steviewood_guc  ,-1.694793,55.171504,54:26.4
20641095,but first ive gotta meet one of my lecturers to tell them i havent done any of their work coz i have more important work to do lmao  ,-1.393852,54.903723,54:22.2
361396361,@haltosaur more labour #hypocrisy in the worst form  https://t.co/o6ryvqb2yw ,-1.493639,54.979618,54:11.3
2446985853,dying to get on omegle ,-1.473263,55.038265,54:05.2
1291412022,the best way to start your day xx http://t.co/5yhwmvrrvz ,-1.61637,54.972033,54:01.4
2392520408,@brewer_lar hellish   ,-1.691685,54.87404,53:57.4
983008386,school is 5 mins from my house and the bus driver has been on a 30 minute detour and i have no idea where i am ,-1.539572,54.887355,53:39.1
122410814,feel worse today than i did yesterday  ,-1.38916,54.896782,53:29.5
206781292,"@92lewispage thanks lewis, ill see you then xx ",-1.620348,54.97016,53:20.5
19949665,@cupid_boy86 @britboi_lou im special in certain ways  ,-1.497795,54.978144,53:16.8
261379166,... to include him in the squad makes the situation more difficult ,-1.627548,54.967766,53:03.8
2422836333,apparently this is what a great occupational therapist looks like haha @otnorthumbriasu @northumbriasu @northumbriauni  @otsamantha ,-1.574047,55.003922,52:59.9
103843435,anybody else breath in when they drive between two busses #closeyoureyes ,-1.42713,54.998519,52:50.3
206781292,@tashaaalyon thank you babe xxxx ,-1.62043,54.970152,52:45.4
261379166,"#safc i wonder if johnson will be in the squad tomorrow? even though he is yet to be guilty or not guilty, the charges make the decision ... ",-1.627554,54.967769,52:36.0
1383166201,melissa smells and is incorrect ,-1.571123,54.89166,52:34.1
2958596357,yes i do to u all xxx https://t.co/mttptdfui9 ,-1.505239,55.004628,52:31.3
20641095,gonna be a looooooonggggg day in the library with @kyutieful_ today trying to get some work done on our dissertations and assignments cries ,-1.393864,54.903712,52:30.5
1011811424,"#sales #job alert: systems sales consultant -... | tyco | #newcastle, tyne and wear http://t.co/fs510jd2gu http://t.co/po25hiugfb ",-1.61778,54.978252,52:29.6
2271642231,"all that extra overtime was soooo worth it, never had a pay check like dis before  hard work pays well  ",-1.633971,54.820489,52:01.3
206781292,@bvhra thank you x ,-1.620394,54.970135,51:28.5
206781292,@svandepeear thanks gorgeous  ,-1.620394,54.970135,51:17.0
21805300,love when plan comes together on my own in newcastle - was going to watch tv then discover @handsoffgretel are playing down the road  ,-1.603693,54.993072,51:07.9
361396361,"you going to say ifs is tory propaganda? @haltosaur labour would hit families with 1,000 tax, http://t.co/icbhj8mvrt http://t.co/ymxbefac89 ",-1.444568,54.972718,51:05.7
206781292,"@kelseyyounggg thank you honey, i shall xxxxx ",-1.620394,54.970135,51:02.1
112268604,imagine running a marathon  ,-1.587611,55.102347,50:59.3
206781292,@wilkieabbi thanks babes xxxxx ,-1.620382,54.970156,50:52.5
19949665,@cupid_boy86 @britboi_lou i suspected it would be. he wont send any pictures so i only have my imagination to go on.  ,-1.497793,54.978159,50:28.8
206781292,@smithy__isdead youre a little shit  ,-1.620356,54.970186,50:25.1
1288329787,"its piano recital day @ the ystudio today. starts at 1pm, 6 all welcome @ymcantyneside ",-1.454865,55.05535,50:18.8
59254746,cant remember the last night i slept for more than 3 hours :/ ,-1.597624,54.990995,50:16.7
1707999181,yellow wag n over and sev chiffs and a couple of willow w w through garden. #vizmig #garden spotting ,-1.374319,54.952363,50:09.7
39726444,"@ladyzee70 ooo, thank u girl. hope youre well xx ",-1.638803,54.989165,50:08.5
56636397,off at the lambton charity shoot and what a day for it with team @cellsolne @ lambton castle https://t.co/eexa9kcbki ,-1.56784,54.876189,49:56.8
59254746,why is the sound on my iphone muffled?  ,-1.597522,54.990913,49:51.6
1861481132,#happybirthdaykellin! @kellinquinn love you ,-1.456512,55.022721,49:49.8
20641095,only good thing about spring sob~ http://t.co/b76fk9vhgl ,-1.393779,54.903676,49:25.2
1251485750,watering the #garden leaves lovely patterns but wish we had a tap /working water butt! #longarm of the volunteer http://t.co/ecgkoeoiiz ,-1.649876,54.984227,49:25.0
56368124,#singforjoy #word #isaiah so much to be thankfull for http://t.co/87cwxag0ay ,-1.427262,54.891479,49:11.8
37900318,thank you @joelymorrison @dylanmorrison99  for the perfect birthday gift to celebrate what matters most x #family http://t.co/e22qp1neks ,-1.514686,54.973871,49:06.9
570364238,@_indiaward we will meet again xxxxx hahaha ,-1.511306,54.909094,48:20.9
2392520408,@dfozzy1970 hellish  ,-1.69169,54.874058,47:55.2
1031487732,all things go is so deep  ,-1.6327,55.026791,47:47.1
39726444,@ladyzee70 an to you my love x ,-1.649873,54.989529,47:43.0
2926038952,in the best fucking mood ever wooo  ,-1.420174,54.971224,47:12.3
418040303,half of them are the ones coming down the kevi hill  ,-1.693984,55.174265,46:02.4
1545482683,"monet, monet, monet must be funet in a #gapyah world http://t.co/hgxewtovqs ",-1.81748,54.973393,45:54.6
418040303,"nothing worse than rude drivers, it takes nothing to wave and be polite  ",-1.693163,55.174195,45:40.7
19949665,@britboi_lou @flyingjnai ill be safe then  ,-1.497855,54.978129,45:26.0
361396361,@haltosaur  https://t.co/gbswsdqvll ,-1.434579,54.984492,45:25.5
1323553825,wouldnt wanna be in a bede uniform today like #blazerweather ,-1.474996,55.083544,45:19.2
3126555185,cause theyre shit https://t.co/vojqtax634 ,-1.519333,55.120853,45:01.4
2392520408,"@dfozzy1970 all i have for them is now apathy... ",-1.691677,54.874077,44:32.0
274521432,@gonortheast the bus was 922 from heworth. i just want it clear that the 40 seconds he saved have cost me 1hr. ,-1.523532,54.912982,44:22.8
2494346363,@priceyt @patsykins_x @faireyfluff @steviewood_guc thats right.... blame it on a kid!! #dadexcuse!  ,-1.694831,55.171555,44:21.7
78029515,"@ejwx__ im not babe! might pop in, have a good night  ",-1.741252,54.925875,43:10.6
262292837,perfect song for a sunny morning. edinburgh here we come!  http://t.co/e7amnbpuwg ,-1.617297,54.974322,43:04.4
45885706,@bodgmattandjojo xfactor geoffas ,-1.621179,55.048997,42:59.2
307551456,@rich_hopwood http://t.co/wtznroypyx ,-1.52097,54.914486,42:58.4
447989327,outfit ordered for next weekend!! hopefully itll be sunny or ill be cold haha!! #bringonthehangover ,-1.682288,54.856915,41:57.7
85858945,no way did immigration burst into sambuccas yesterday wonder how many they caught #onlyinashington ,-1.567267,55.177413,41:44.8
30735324,@kthopkins youre back!!  ive missed you  ,-1.606407,54.968638,41:37.3
371866986,"wind 0 mph ---. barometer 997.2 hpa, falling quickly. temperature 20.1 c. rain today 0.0 mm. humidity 47% ",-1.583333,54.966667,41:18.3
41608790,@nicoletrakkas ill ring u after uni (2ish).  ,-1.574787,54.986629,41:12.3
382764027,counting down the hours til im in pop world tomorrow night ,-1.603786,54.963961,41:01.6
1251485750,@queasy_owl oops predictive text error on nemophilic! ,-1.649876,54.984237,40:59.8
3126555185,"http://t.co/8a24gbghqq
fucking beast mode bro!!! ",-1.519333,55.120853,40:55.0
263400136,minor a167 ponteland road in newcastle upon tyne busy but moving inbound at cowgate roundabout. ,-1.656713,54.989952,40:53.0
208462057,@htc_uk yep. this is what it shows http://t.co/gfbzs7xase ,-1.711212,54.976942,40:45.5
1091967223,when love hurts it wont work ,-1.45466,55.05757,40:20.4
237005975,@r2ph thanks! i needed that. my little girl is making her feelings known for missing her bedtime last night for the vcs hustings last night ,-1.585941,54.90638,40:15.8
265904703,@aprilgibson3 will do  x ,-1.64787,54.958004,40:02.6
260138565,apologies to ask again my friends. where can i get seed potatoes from in newcastle? #allotment #seedpotatoes ,-1.601338,54.990551,39:52.3
1162943040,off to hopefully sunny cumbria later today for the most sober hen weekend ever. of course everyone else will be hammered. #pregnancyproblems ,-1.609234,54.993576,38:58.7
2457951877,trying to let it sink in.. http://t.co/0e7qyxj4dk ,-1.499695,55.006534,38:52.1
618413984,"@pigeon_island @doncasterraces 
mr snoozy
golden spun
ellas delight
signore piccolo
#pigeonswoop4 ",-1.736172,54.974594,38:34.5
196302969,love morning traffic like :) x ,-1.598952,54.961751,38:14.5
78029515,happy birthday gorgeous!!  have an amazing day! @ejwx__ ,-1.740798,54.925847,38:04.1
265904703,@aprilgibson3 tell me about it lol have a nice time!! x ,-1.648228,54.958428,37:28.8
312716796,@telegraphsport @sjamesjourno maybe youre taking yourself too seriously jamo?? ,-1.598483,54.980014,37:20.8
1162943040,#ff #blogbumpclub @mamamakedopush @chellemccann @redrosemummy @heelsandhooves @chantellevr @emilyvaughanx @mamamimblog happy friday bumps! x ,-1.603957,54.982979,37:05.3
2872896988,too tired for today ,-1.411559,54.905269,36:43.1
55293497,@sockcouncil #socksoutfriday #batsocks @jc7and3 @adidasoriginals #trimmtrabs http://t.co/pehtkuw6pp ,-1.550885,54.899409,36:35.5
279654902,@okporemeka basketmouth yarns ,-1.371304,54.90886,36:21.0
265904703,@aprilgibson3 ive got only hand luggage and a six day  ,-1.648253,54.958427,36:19.8
368821453,@colinb13 @alfiejoey now i feel even older ,-1.595468,54.982689,36:01.2
915544400,could this day get any worse ,-1.599339,54.97678,35:54.5
304888463,south shields was a treat - now onto east kilbride! #villagetheatre #eastkilbride #glasgow #comedy #thedevilwearsprimark ,-1.58127,55.065839,35:34.2
500006252,such a loner in college at this time ,-1.62749,54.968364,35:29.9
39726444,@ddubheartgold right back at ha hun xx ,-1.683528,54.995311,35:27.9
819021138,travelling to watch the boy play happy happy days ye ha http://t.co/icm3uz07ce ,-1.553923,54.933901,35:02.9
39726444,@juleshick @everglades ooo. see u there xx ,-1.683835,54.995268,34:58.5
80582141,had 3 hours sleep and hungover  ,-1.671511,54.970674,34:52.1
263400136,minor a1231 queen alexandra bridge in sunderland busy but moving between the b1405 pallion new road junction and the a1290 queens road junct ,-1.405662,54.911198,34:43.0
2974336427,@rita_19801 come play x ,-1.661101,54.995913,34:29.2
113607931,@t_clements why are you letting them take the piss mate ? you have to make an example out of them. ,-1.439287,54.87763,34:17.9
3126555185,@nineagent is it ghorn lol ,-1.519333,55.120853,34:08.6
206781292,@smithy__isdead  thank you and thanks for the drink in candy too x ,-1.620309,54.97016,33:59.9
21899477,you coming back to mine? ill tell you where all the spaceships are kept ,-1.567731,54.955493,33:58.3
18959937,@pwnradio if that happens i might have to sign back up. ,-1.618154,55.000299,33:34.3
361396361,.@politicshome isnt tory spin @haltosaur ,-1.434013,54.988765,33:25.6
366840778,"had a dream last night that i got married, at this age:) wow:) ",-1.571305,54.995274,33:09.8
18959937,@martyscurll @figurefourfilms think we might just be okay. #britishwrestling #bestworldwide ,-1.620163,55.005632,32:40.7
2494346363,"@patsykins_x @priceyt @faireyfluff @steviewood_guc more #urgently, needs #toiletbleach!!!  ",-1.694758,55.171464,32:37.0
361396361,@haltosaur no worries #stickwithmeyouwillgofar ,-1.434616,54.990034,32:29.5
1323539941,safe to say i can iron for shit ,-1.46874,55.041552,32:28.3
140405425,@fitness8234 what mess around? be the one ,-1.364791,54.94978,32:21.2
260138565,@brownygingerowl fuck wembley get your to coach lane tomorrow. proudest day of my football career! ,-1.601387,54.990676,32:15.9
206781292,@andistott thank you  ,-1.620349,54.970235,31:52.3
206781292,@nicoleforganx thanks nicole  ,-1.620307,54.970092,31:35.5
58798011,@spotlightrep ill have to find a good reason to pop over and see the new offices! ,-1.623536,55.006064,24/04/2015 08:31
27114812,@revkatebottley and ??? ,-1.45253,54.997379,31:17.3
368821453,@alfiejoey .. not sure how to feel ... #happy that i got it right or #sad that im old enough to remember ,-1.595608,54.98263,31:15.7
1006380079,"temp:13.2c  
high:13.2c  
low:6.8c
wind:1.6mph nw
gust:9.2mph
pressure: 1001.7 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,31:12.3
206781292,"@chareasecr thanks my little honey, come see us soon x ",-1.620307,54.970092,31:05.5
477707706,im going to take so long on task two that lucy is going regret saying there is no time limit to this ,-1.44662,55.031921,30:19.8
1037157014,"08:30 bst: temperature: 16.5c, wind: s, 0 mph (ave), 2 mph (gust), humidity: 60%, rain (hourly) 0.0 mm, pressure: 1023 hpa, falling slowly ",-1.45898,54.9618,30:08.0
838498554,@jonnyscoxon @deborah_dj @cmilbanke @evolutionllp @miniduke @traidcraft @sintonslaw @eventstmne thank you all for your great company! ,-1.708641,54.970565,30:05.2
206781292,@shaunturnbull18 thanks shaun xx ,-1.620308,54.970207,29:57.2
20784683,temp:15.0c wind:5.9 mph barometer:1007.9 mb rain:0.0 mm humidity:73% #ukweather. ,-1.488889,55.0425,29:53.3
140405425,@tsh of course! lifes short ,-1.364718,54.94994,29:40.9
206781292,@linzzsmillie thank you babes  ,-1.620308,54.970207,29:38.5
206781292,@meheggann thanks girl xxxx ,-1.620308,54.970207,29:26.4
332847681,i love you payday ,-1.540142,55.02368,29:22.4
206781292,"@jadeeylow thank you jade, mwah  ",-1.620486,54.970133,29:10.6
286982688,why is it taking months for the charities to reimburse me!?  ,-1.611324,54.990976,29:03.9
3126555185,"@lemmiwinks42 @tfeditor1892 did he work with sir bob, hmm he never said like ",-1.51937,55.120791,28:46.0
503649361,@simplysmileypro #shoutout thanks for following:) love the theatre. enjoy your day:) #northeasthour #nefollowers #bizitalk #udobiz ,-1.811652,54.921196,28:32.0
1095234000,@embopeep so v sorry my darling xxxxxxxx ,-1.635651,54.978776,28:03.9
286982688,why is it taking months for the charities to reimburse me!? ,-1.611313,54.990963,27:54.0
282268025,fuck sake man why did tom have to walk past me when i look like a shields tramp er man ,-1.474348,55.014042,27:22.2
206781292,@stephanieproudx thanks hun  ,-1.620375,54.970165,26:55.8
54369912,@matthewbrett2  https://t.co/ioopvavxas ,-1.376367,54.900922,26:54.0
47100869,@thelenzman happy birthday playa  ,-1.540314,55.125223,26:52.4
248806354,"another beaut of a day, shame im at work! ",-1.431867,55.019009,26:46.0
539143721,...and now another beautiful *morning* on the tyne http://t.co/vhaizitkub ,-1.603223,54.967637,26:10.5
503649361,@nebizpromo thanks for the rt much appreciated:) enjoy your day and have a great wkend:0) #nefollowers #northeasthour #bizitalk ,-1.811773,54.921191,26:06.4
2760388449,@bxstonmanxr_ sheffield mate! ,-1.706095,54.87799,56:52.1
112268604,im so excited for next years prison placement  ,-1.587758,55.102271,56:41.7
2961008752,@ajohno_11 im behind you mate your innocent until proven guilty. best of luck mate ,-1.445436,54.960926,56:16.5
1162943040,@chellemccann @mamaacademy @ghostwritermumm @contentedmummy @mamamakedopush @belledubrighton @mtjamblog  ,-1.643922,55.012522,55:49.4
1978496936,@ne_palace_fans @simonverrill1 @_promotiv8 @lucyhillaby @dabstudiosuk cheers mate ,-1.603481,54.982712,55:39.4
179963547,how was lisa going round last night in the club saying she did the kylie jenner challenge and her lips wont go back ,-1.657671,54.982589,55:38.2
40859052,#iticonf15 announcement: the construction &amp; environment network is meeting at 3.15pm in the hotel lobby! ,-1.606392,54.96642,55:37.0
19949665,@britboi_lou @flyingjnai @cupid_boy86 im a tryer.  you know youre standing in the way of progress  ,-1.497812,54.978103,55:37.0
70973133,#sturgeon: #snp mps will work for #fairer #carers deal http://t.co/dt6pigpbwi #ge2015 ,-1.485115,55.019599,55:29.6
43979188,excited for date night tonight!!!  @laurenallisonxo ,-1.498613,55.014874,55:23.0
2801712735,"lovely succulent famous pork sausages and freshly cut mushrooms are being prepared, see you soon #friday http://t.co/ugxkxinmz3 ",-1.614453,54.972597,55:07.4
70973133,#edballs #labour #useyourvote #nhs #ge2015 #milibandmustwin #yourvotematters  https://t.co/douctim8n4 ,-1.486995,55.023011,54:28.1
51223770,@slightly2wasted  ,-1.594978,54.981075,54:23.9
184926151,@stokiepainter @boothendeb @richiesheader @stokiemark2 @bambic26 @onenickhancock @thomasbrammer96 @qrailinglower coyp http://t.co/u2dehsisip ,-1.504472,55.038964,54:13.2
29651269,"@wwtwashington heading over for another visit around 11am, i hope im lucky enough for a sighting too. ",-1.542951,54.953196,54:10.8
179963547,oi what even happened last night  ,-1.657673,54.982621,54:05.4
794384178,@janetlpirrie  @classic_picx funny tho ,-1.421952,54.99668,53:50.2
726727958,its moving out day. like the day were i leave my beautiful family home to move in to a house with a messy smelly walrus called goffy ,-1.841094,54.853084,53:25.2
173930161,feel so stupid ,-1.609449,54.995705,53:23.2
1369419842,"larded a cewld once again, hate being ill man ",-1.395098,54.919483,52:51.6
1189530342,everyday #music #escape #always http://t.co/mb7eyijwvv ,-1.539607,55.176559,52:36.4
23615225,have the worst tummy ache &amp; its probs the alcohol but im going out tonight so im just gona have to deal with it arent i?! ,-1.398031,54.902134,52:30.4
23763507,@dan_arch @danadcock glad to hear it! ,-1.371598,54.934299,52:08.0
1369419842,#liedownsatan ,-1.395265,54.919488,51:53.1
2572535579,i like natalie bennett and agree with a lot on what she says. but needs to be more aggressive when on programs like @bbcquestiontime ,-1.526227,55.127995,51:48.6
2801712735,"delight homemade sones fresh on @frenchoven have just arrived! cherry, cheese, fruit or walnut ?? #fresh http://t.co/sw2s5idsec ",-1.614555,54.972525,51:47.3
1189530342,#music #life #nopain http://t.co/nstjfatns7 ,-1.539549,55.176598,51:12.1
489881036,still fucked and have to get a coach for 4 hours ,-1.657256,54.982839,51:06.4
541086318,@brianmoore1 got to love hidden gems like this in films ,-1.655849,54.957,26:00.3
1095234000,@whenlifewentpop so terribly hard hun sending tonsa love to u xxx ,-1.616136,54.974322,25:36.8
140405425,@seanellis thank you my friend have 14 ooo+ followers yet bought nothing sell nothing i cannot see what is the purpose to follow 2o oooha!? ,-1.364649,54.949808,25:34.6
1095234000,@waiting4bumble sending love honey xxxx ,-1.616136,54.974322,25:22.7
716226710,arrived in newcastle #jackarmy ,-1.667437,55.0141,25:19.4
37900318,thank you @joelymorrison for my birthday gift which reminds us of our greatest gift.....#family x @missninjarunner http://t.co/w8fkomgwm8 ,-1.514073,54.974142,25:16.6
18959937,what you say @officialego hell of a way to start the day #kanye #monstermafia #allego http://t.co/k44gtwwrzv ,-1.621929,55.018327,24:30.2
520459099,my aunties up from london see her tonight and party on tomorrow :)))))!!! ,-1.659115,55.003639,24:23.7
503649361,thanks for the mention:) haveva great day and weekend all of you:) #nefollowers #bizitalk  https://t.co/ujcuraxqzg ,-1.811768,54.921193,24:23.7
3126555185,#boycottsportsdirect #ashleyout #geordie4life  https://t.co/6se0sfnnzp ,-1.51937,55.120791,24:21.3
1095234000,@ivfjourney444 ...however u need to feel as its so unfair u have to go thru this xxxxx ,-1.616136,54.974322,24:14.4
21594436,another flat tyre. same wheel. breakdown en route. meeting this morning. not good! ,-1.597573,54.962909,23:36.7
1095234000,@ivfjourney444 ...it would b so quick i was so worried. its easy to say not to worry here and now but try keep it in back of ur mind. feel ,-1.616136,54.974322,23:33.0
2987241628,"7 hour bus journey and i was late so didnt have time to get food, kill me ",-1.610023,54.974026,23:31.0
2303206605,@lancasterjane13 glorious in morpeth #missthefarnes #lostatsea #norway ,-1.689553,55.172912,23:11.8
3126555185,#ashleyout #nomorelies https://t.co/7fhsin6c2w ,-1.519333,55.120853,23:07.3
282268025,got no makeup on man ffs ,-1.479645,55.012463,23:01.8
282268025,never been so stressed and annoyed in one morning than i have this morning  ,-1.479657,55.013358,22:51.1
206781292,"@hollycochranex aw thank you holly, cant wait either, so excited  ",-1.620374,54.97016,22:39.5
1089840870,"@byzehg oooh, mr byze is very wanted by the lads ",-1.538213,54.892385,22:38.1
56368124,woahhh what a #word on #tbnuk by @bishopjakes   you were headed for destruction but #godstoppedit #jonah http://t.co/qexeko55ah ,-1.42724,54.891559,22:35.7
1095234000,@ivfjourney444 god i know i also had a lap in the july had devastating news and was drunk for rest of july after being so good had no clue ,-1.615797,54.974315,22:34.1
439368857,never thought id see the day where i said i miss my gcses  ,-1.575336,54.926607,22:31.4
83362413,@bbcnickrobinson sounds. a lot like labour mistake in iraq.... ,-1.594645,54.987146,22:30.0
2366600403,@sprnkleofschoee omg you changed your layout! ,-1.513482,55.11485,22:28.7
391276527,20 past 8 and hay fever already has me by the short &amp; curlys  ,-1.612884,54.976271,22:26.4
700670764,i slept in and managed to get ready in ten mins omfg yay me ,-1.680433,54.977873,05:06.2
2217411441,love going to work when you know by 11am your going to be in the bar having leaving drinks and a meal :-) ,-1.483333,54.95133,05:03.2
1372701343,@betbright real v bayern juve v barca ,-1.418364,54.908048,04:59.7
332909901,@sunderlandecho @jr11dly @hudsonsafc @jonnymac89 ,-1.441359,54.812644,04:28.6
342309258,@megsimadic @15minutegamer see? #buffyfanapproved ,-1.598403,55.055569,04:19.2
317048075,feel absolutely rotten ,-1.687978,54.876148,04:16.6
878715283,@paulie71tooon nice one buddy #ff ,-1.56793,55.186767,04:16.5
598438342,@richardson292 @rachh8810 @soverybritish very nearly ,-1.698808,54.992347,04:02.5
2850327270,happy birthday lizz wizz! not so little now.. have a fab day today and ill see you tomorrow mrs!  @elizabethmayy ,-1.431615,54.896105,03:52.8
368821453,@alfiejoey #familyfortunes ,-1.595346,54.982588,03:46.9
494535442,fuck it ,-1.405,54.905676,03:39.7
2602209660, ,-1.713248,54.954311,03:31.0
40433418,back to york we go  ,-1.624213,54.974406,03:20.7
371866986,"wind 0 mph sse. barometer 999.6 hpa, falling slowly. temperature 15.1 c. rain today 0.0 mm. humidity 69% ",-1.583333,54.966667,03:17.2
360500170,"keep having a dream over and over that @lewishamilton is my boyfriend, only if ",-1.622655,55.028292,03:02.7
23749478,@claremariamc @bodg off to the archives now.... ,-1.624727,55.005374,02:56.6
40433418,frankie and bennys was (as ever) top notch last night ,-1.624213,54.974406,02:46.5
1095234000,@whenlifewentpop na thats never gonna happen hun. pisses me off when ppl assume it can x ,-1.593038,54.974315,02:36.2
3001829637,@my_metro and again the 7:19 s.shields metro still has its driver chatting away in the staffroom. now late http://t.co/0lv13qhl22 ,-1.608226,54.974566,02:28.3
23178072,took delivery of my new #h24 racing back vest top yesterday so now i can really watch how https://t.co/kpolcs47dy ,-1.427658,54.918845,02:24.5
1355223864,@bradleyjej cheers bud its luvly up here ,-1.414334,54.887316,02:16.3
19949665,"@britboi_lou @cupid_boy86 extremely good, i keep it well exercised. ",-1.497838,54.97812,02:13.5
1275693409,@smoothnortheast @tiggercolman thanks for the company of great music this morning  ,-1.561576,55.174247,02:07.2
279654902,@okporemeka wetin happen ,-1.371166,54.908705,02:02.4
1095234000,@tttcnumber1 @mrsp1986 @ivfjourney444 do what u can. making urself sick is worse for ur body xxxx ,-1.593038,54.974315,02:00.7
2614954834,kates pug is the loudest snoring thing i have ever heard.. wakes me up without fail every time  ,-1.524385,55.043452,01:51.6
1095234000,@whenlifewentpop yes i agree i would for ethan but things so v different now eh?? x ,-1.57699,54.977762,01:39.8
456094220,"lying in bed talking to cody is life right now, pretty shitty that i dont get to see him this weekend :/ ",-1.487205,55.021462,01:36.0
279219517,@psychoticlove_ it only hurts my eyes :p ,-1.676056,54.951581,01:34.9
1275693409,@clellandmichael @heartnortheast what an excuse. err did you really need the excuse  ,-1.561647,55.174198,01:27.9
1967125873,@skftjones @danni2460 @kaylatxo aw thankyou ,-1.847815,54.962894,01:22.6
3025815940,last day before study leave  ,-1.607583,55.137904,01:14.7
279654902,@bonieluv so u have been misbehaving ,-1.371149,54.908879,01:12.9
1006380079,"temp:12.4c  
high:12.8c  
low:6.8c
wind:1.6mph nw
gust:9.2mph
pressure: 1001.9 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,01:12.3
23763507,off to tynemouth today on the ferry for some fresh air and crazy golf! ,-1.371651,54.934293,00:47.3
205393248,@alexaheron ive tried to sleep for about 20 minutes and realised its not happening  ,-1.409274,54.910149,00:46.2
1095234000,@jessfertility @ivfjourney444 .. try to chill bella xxxxx ,-1.584066,54.97332,00:36.9
23795055,@nginitiative could i not just cover your events that you do? i be happy to write up an article for your events this year. ,-1.373927,54.8956,00:30.2
1275693409,@clellandmichael @heartnortheast yeah had that done and 2 steristrips across the nose. right sight  ,-1.561585,55.174251,00:29.6
334363650,this seems to happen a lot to me  http://t.co/8iyobuyyyg ,-1.444414,55.033567,00:27.5
1095234000,@jessfertility @ivfjourney444 and panic is more dangerous than all this diet stuff. mindfulness and preparing mentally so important too... ,-1.560007,54.984778,00:24.5
317048075,oh ,-1.687923,54.876069,00:23.6
1890948962,camerons finally back from america ,-1.53675,54.914421,00:09.1
368346375,"temp: 15.7c wind:0.7mph pressure: 998.0hpa falling slowly rain today 0.0mm. forecast: stormy, much precipitation ",-1.490833,54.961667,00:01.0
20784683,temp:14.6c wind:4.4 mph barometer:1008.2 mb rain:0.0 mm humidity:76% #ukweather. ,-1.488889,55.0425,59:53.3
23749478,catch me on the @gaydio breakfast show in 5 minutes. tune in.... ,-1.624727,55.005374,59:50.2
467802081,dawns first light along the #tynevalley &amp; in the distance a jewelled sword rises from the water...:) @altweet_pet http://t.co/1zmqsrx6mp ,-1.760644,54.981955,59:46.4
1890948962,missin uuu @its_dandaniel ,-1.536756,54.914419,59:38.3
112510029,they look like theyre about to drop the sickest rnb track of all time http://t.co/xn0b6a0alo ,-1.578088,55.026557,59:30.4
1874506562,another excellent tag session with @consett_rugby last night. great work from year 2- team p.e. ,-1.745771,54.82375,59:13.2
28804221,peter barlow to return for deirdres funeral http://t.co/9gl7xgdlco #corrie ,-1.371591,54.934275,58:54.6
